Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
0.027113293637056533,-0.6829495345032546,1.357154509398342,-0.12028202797296368,-0.11801493631842594,-1.684577112160329,0.3421577716700775,-0.6756834024445472,13.4
0.027113293637056533,-0.6829495345032546,1.357154509398342,-0.12028202797296368,-0.11801493631842594,-1.684577112160329,0.3421577716700775,-0.6123313561546302,24.13
0.027113293637056533,-0.6829495345032546,1.357154509398342,-0.12028202797296368,-0.11801493631842594,-1.684577112160329,0.3421577716700775,0.1637312108968536,44.52
0.745121566737875,-0.6365659729052148,1.357154509398342,-1.2915796191327586,0.7863651626111491,-0.3978441042401044,0.3421577716700775,-0.2797331131325657,62.94
0.745121566737875,-0.6365659729052148,1.357154509398342,-1.2915796191327586,0.7863651626111491,-0.3978441042401044,0.3421577716700775,-0.2797331131325657,59.49
0.745121566737875,-0.6365659729052148,1.357154509398342,-1.2915796191327586,0.7863651626111491,-0.3978441042401044,0.3421577716700775,-0.6756834024445472,25.12
0.745121566737875,-0.6365659729052148,1.357154509398342,-1.2915796191327586,0.7863651626111491,-0.3978441042401044,0.3421577716700775,-0.6756834024445472,23.64
0.745121566737875,-0.6365659729052148,1.357154509398342,-1.2915796191327586,0.7863651626111491,-0.3978441042401044,0.3421577716700775,-0.6123313561546302,35.75
0.745121566737875,-0.6365659729052148,1.357154509398342,-1.2915796191327586,0.7863651626111491,-0.3978441042401044,0.3421577716700775,-0.6123313561546302,38.61
0.745121566737875,-0.6365659729052148,1.357154509398342,-1.2915796191327586,0.7863651626111491,-0.3978441042401044,0.3421577716700775,0.1637312108968536,68.75
0.745121566737875,-0.6365659729052148,1.357154509398342,-1.2915796191327586,0.7863651626111491,-0.3978441042401044,0.3421577716700775,0.1637312108968536,66.78
1.482276727121382,-0.8568878904959039,-0.8471439315956767,1.7069422142363164,-1.039142814857808,-1.7308995004454573,-0.6723542384807106,-0.2797331131325657,23.85
0.07498051184377776,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.7684232105211285,1.5188918744649031,0.7022236043611485,32.07
0.07498051184377776,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.7684232105211285,1.5188918744649031,-0.6756834024445472,11.65
1.0706186505435793,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4158583663509873,0.14998698499944868,-0.6756834024445472,19.2
1.0706186505435793,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4158583663509873,0.14998698499944868,0.7022236043611485,48.85
1.0706186505435793,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4158583663509873,0.14998698499944868,-0.2797331131325657,39.6
1.9035082473405287,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4724746186994768,-0.7659439073138092,-0.2797331131325657,43.94
1.9035082473405287,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4724746186994768,-0.7659439073138092,-0.6123313561546302,34.57
1.9035082473405287,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4724746186994768,-0.7659439073138092,0.7022236043611485,54.32
1.9035082473405287,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4724746186994768,-0.7659439073138092,-0.6756834024445472,24.4
0.4962120320629246,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.536811269095488,0.8612684681309979,-0.6756834024445472,15.62
-0.2505165719619266,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.069518734374462,2.1390794132655704,0.7022236043611485,21.86
-0.2505165719619266,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.069518734374462,2.1390794132655704,-0.6123313561546302,10.22
0.07498051184377776,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.7684232105211285,1.5188918744649031,-0.6123313561546302,14.6
-0.2505165719619266,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.069518734374462,2.1390794132655704,-0.2797331131325657,18.75
0.4962120320629246,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.536811269095488,0.8612684681309979,-0.2797331131325657,31.97
0.4962120320629246,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.536811269095488,0.8612684681309979,-0.6123313561546302,23.4
0.07498051184377776,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.7684232105211285,1.5188918744649031,-0.2797331131325657,25.57
0.4962120320629246,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.536811269095488,0.8612684681309979,0.7022236043611485,41.68
1.0706186505435793,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4158583663509873,0.14998698499944868,-0.6123313561546302,27.74
-0.2505165719619266,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.069518734374462,2.1390794132655704,-0.6756834024445472,8.2
-1.171481850259243,1.905253202667366,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.8708746415692358,-0.4901663498189465,-0.6123313561546302,9.62
-0.397947604038628,3.3106751190879717,-0.8471439315956767,0.19362572645786083,-1.039142814857808,-0.402991036271785,-1.3636699255945333,-0.6123313561546302,25.42
-0.41135042513651005,0.9845395049462763,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.8708746415692358,-0.4901663498189465,-0.6123313561546302,15.69
-0.9503353021441909,2.3064710104904105,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.5080159333357334,-0.7397388000405427,-0.2797331131325657,27.94
-0.8392833559045977,2.5082395034418834,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.32529984621106234,-0.8645250251513409,-0.2797331131325657,32.63
-0.24572985014125445,1.1178922445406407,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.6907320204604044,-0.6149525749297446,-0.6123313561546302,17.24
-0.0801092751459989,1.252404573174956,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.5080159333357334,-0.7397388000405427,-0.6123313561546302,19.77
-0.397947604038628,3.3106751190879717,-0.8471439315956767,0.19362572645786083,-1.039142814857808,-0.402991036271785,-1.3636699255945333,-0.2797331131325657,39.44
-0.5779283444958997,0.8500271763119607,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.0561641947097493,-0.3653801247081484,-0.2797331131325657,25.75
1.1089124251089564,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.8708746415692358,-0.4901663498189465,-0.2797331131325657,33.08
0.9700974923094647,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.9635194181394926,-0.42777323726354743,-0.6123313561546302,24.07
-0.6746201252734768,2.8085730647891918,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.052512448531974176,-1.051704362817538,-0.6123313561546302,21.82
-1.171481850259243,1.905253202667366,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.8708746415692358,-0.4901663498189465,-0.2797331131325657,21.07
0.14007992860491875,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.5245350095927122,-0.0534145619311531,-0.6123313561546302,14.84
-0.24572985014125445,1.1178922445406407,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.6907320204604044,-0.6149525749297446,-0.2797331131325657,32.05
-0.7435489194911552,0.7166744367175962,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.3289515923888375,-0.17820078704195122,-0.6123313561546302,11.96
1.1089124251089564,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.8708746415692358,-0.4901663498189465,-0.6123313561546302,25.45
0.9595667043039858,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.6943837666381796,0.13376477573504408,-0.2797331131325657,22.49
0.14007992860491875,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.5245350095927122,-0.0534145619311531,-0.2797331131325657,25.22
-0.5089995502782212,3.11006621517645,-0.8471439315956767,0.19362572645786083,-1.039142814857808,-0.220274949147114,-1.2388837004837352,-0.2797331131325657,39.7
-0.5779283444958997,0.8500271763119607,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.0561641947097493,-0.3653801247081484,-0.6123313561546302,13.09
0.334420834524207,1.5863662166808425,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.052512448531974176,-1.051704362817538,-0.2797331131325657,38.7
-1.392628398374295,1.502875805804371,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.3289515923888375,-0.17820078704195122,-0.6123313561546302,7.51
-0.4123077695006444,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.877099853762852,0.19615788829044312,-0.2797331131325657,17.58
0.5555673826392588,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.2388802818344218,-0.24059389959735028,-0.6123313561546302,21.18
-1.392628398374295,1.502875805804371,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.3289515923888375,-0.17820078704195122,-0.2797331131325657,18.2
-0.8392833559045977,2.5082395034418834,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.32529984621106234,-0.8645250251513409,-0.6123313561546302,17.2
-0.7435489194911552,0.7166744367175962,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.3289515923888375,-0.17820078704195122,-0.2797331131325657,22.63
0.08646864421339075,1.3869169018092715,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.32529984621106234,-0.8645250251513409,-0.6123313561546302,21.86
-0.9503353021441909,2.3064710104904105,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.5080159333357334,-0.7397388000405427,-0.6123313561546302,12.37
-1.061387248383784,0.9462730666278933,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.6907320204604044,-0.6149525749297446,-0.2797331131325657,25.73
-0.6746201252734768,2.8085730647891918,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.052512448531974176,-1.051704362817538,-0.2797331131325657,37.81
-0.5089995502782212,3.11006621517645,-0.8471439315956767,0.19362572645786083,-1.039142814857808,-0.220274949147114,-1.2388837004837352,-0.6123313561546302,21.92
0.08646864421339075,1.3869169018092715,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.32529984621106234,-0.8645250251513409,-0.2797331131325657,33.04
0.9595667043039858,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.6943837666381796,0.13376477573504408,-0.6123313561546302,14.54
-0.41135042513651005,0.9845395049462763,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.8708746415692358,-0.4901663498189465,-0.2797331131325657,26.91
-0.9091694944864108,0.5821621080832808,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.4215963689590942,-0.11580767448655216,-0.6123313561546302,8.0
0.5555673826392588,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.2388802818344218,-0.24059389959735028,-0.2797331131325657,31.9
-0.4123077695006444,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.877099853762852,0.19615788829044312,-0.6123313561546302,10.34
-0.2744501810652872,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.784455077192595,0.13376477573504408,-0.2797331131325657,19.77
0.9700974923094647,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.9635194181394926,-0.42777323726354743,-0.2797331131325657,37.44
-0.2744501810652872,-0.8568878904959039,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.784455077192595,0.13376477573504408,-0.6123313561546302,11.48
0.334420834524207,1.5863662166808425,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.052512448531974176,-1.051704362817538,-0.6123313561546302,24.44
-0.9091694944864108,0.5821621080832808,-0.8471439315956767,0.19362572645786083,-1.039142814857808,1.4215963689590942,-0.11580767448655216,-0.2797331131325657,17.6
-1.061387248383784,0.9462730666278933,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.6907320204604044,-0.6149525749297446,-0.6123313561546302,10.73
-0.0801092751459989,1.252404573174956,-0.8471439315956767,0.19362572645786083,-1.039142814857808,0.5080159333357334,-0.7397388000405427,-0.2797331131325657,31.38
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.7230522376620887,-1.039142814857808,-0.06329352218084604,0.09258532144848126,-0.6756834024445472,13.22
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.7230522376620887,-1.039142814857808,-0.06329352218084604,0.09258532144848126,-0.6123313561546302,20.97
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.7230522376620887,-1.039142814857808,-0.06329352218084604,0.09258532144848126,-0.5014652751472753,27.04
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.7230522376620887,-1.039142814857808,-0.06329352218084604,0.09258532144848126,-0.2797331131325657,32.04
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.7230522376620887,-1.039142814857808,-0.06329352218084604,0.09258532144848126,0.7022236043611485,35.17
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.7230522376620887,-1.039142814857808,-0.06329352218084604,0.09258532144848126,2.1276446458842817,36.45
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.7230522376620887,-1.039142814857808,-0.06329352218084604,0.09258532144848126,5.057676786792945,38.89
-0.43241200114746725,-0.8568878904959039,-0.8471439315956767,0.5824965267229133,-1.039142814857808,-0.06329352218084604,1.3903620626007815,-0.6756834024445472,6.47
-0.43241200114746725,-0.8568878904959039,-0.8471439315956767,0.5824965267229133,-1.039142814857808,-0.06329352218084604,1.3903620626007815,-0.5014652751472753,12.84
-0.43241200114746725,-0.8568878904959039,-0.8471439315956767,0.5824965267229133,-1.039142814857808,-0.06329352218084604,1.3903620626007815,-0.2797331131325657,18.42
-0.43241200114746725,-0.8568878904959039,-0.8471439315956767,0.5824965267229133,-1.039142814857808,-0.06329352218084604,1.3903620626007815,0.7022236043611485,21.95
-0.43241200114746725,-0.8568878904959039,-0.8471439315956767,0.5356446230765215,-1.039142814857808,-0.06329352218084604,1.3903620626007815,2.1276446458842817,24.1
-0.43241200114746725,-0.8568878904959039,-0.8471439315956767,0.5356446230765215,-1.039142814857808,-0.06329352218084604,1.3903620626007815,5.057676786792945,25.08
-0.03990081185235318,-0.8568878904959039,-0.8471439315956767,0.4419408157837379,-1.039142814857808,-0.06329352218084604,1.0284820097794671,-0.5014652751472753,21.26
-0.03990081185235318,-0.8568878904959039,-0.8471439315956767,0.4419408157837379,-1.039142814857808,-0.06329352218084604,1.0284820097794671,-0.2797331131325657,25.97
-0.03990081185235318,-0.8568878904959039,-0.8471439315956767,0.4419408157837379,-1.039142814857808,-0.06329352218084604,1.0284820097794671,-0.6756834024445472,11.36
-0.03990081185235318,-0.8568878904959039,-0.8471439315956767,0.4419408157837379,-1.039142814857808,-0.06329352218084604,1.0284820097794671,0.7022236043611485,31.25
-0.03990081185235318,-0.8568878904959039,-0.8471439315956767,0.4419408157837379,-1.039142814857808,-0.06329352218084604,1.0284820097794671,2.1276446458842817,32.33
-0.03990081185235318,-0.8568878904959039,-0.8471439315956767,0.4419408157837379,-1.039142814857808,-0.06329352218084604,1.0284820097794671,4.978486728930549,33.7
-0.26009001560327083,-0.8568878904959039,-0.8471439315956767,0.7699041413084805,-1.039142814857808,-0.06329352218084604,1.1158323673570258,-0.6756834024445472,9.31
-0.26009001560327083,-0.8568878904959039,-0.8471439315956767,0.7699041413084805,-1.039142814857808,-0.06329352218084604,1.1158323673570258,0.7022236043611485,26.94
-0.26009001560327083,-0.8568878904959039,-0.8471439315956767,0.7699041413084805,-1.039142814857808,-0.06329352218084604,1.1158323673570258,2.1276446458842817,27.63
-0.26009001560327083,-0.8568878904959039,-0.8471439315956767,0.7699041413084805,-1.039142814857808,-0.06329352218084604,1.1158323673570258,5.057676786792945,29.79
0.2473024973879742,-0.8568878904959039,-0.8471439315956767,0.5356446230765215,-1.039142814857808,-0.06329352218084604,0.4794226192919554,2.1276446458842817,34.49
0.2473024973879742,-0.8568878904959039,-0.8471439315956767,0.5356446230765215,-1.039142814857808,-0.06329352218084604,0.4794226192919554,5.057676786792945,36.15
0.2473024973879742,-0.8568878904959039,-0.8471439315956767,0.5356446230765215,-1.039142814857808,-0.06329352218084604,0.4794226192919554,-0.6756834024445472,12.54
0.2473024973879742,-0.8568878904959039,-0.8471439315956767,0.5356446230765215,-1.039142814857808,-0.06329352218084604,0.4794226192919554,-0.2797331131325657,27.53
0.2473024973879742,-0.8568878904959039,-0.8471439315956767,0.5356446230765215,-1.039142814857808,-0.06329352218084604,0.4794226192919554,0.7022236043611485,32.92
-0.43241200114746725,-0.8568878904959039,-0.8471439315956767,0.5356446230765215,-1.039142814857808,-0.06329352218084604,1.3903620626007815,-0.6123313561546302,9.99
-0.7770559722358601,-0.8568878904959039,-0.8471439315956767,-0.07343012432657188,-1.039142814857808,1.9568773002539064,0.8912171621575892,-0.6123313561546302,7.84
-0.7770559722358601,-0.8568878904959039,-0.8471439315956767,-0.07343012432657188,-1.039142814857808,1.9568773002539064,0.8912171621575892,-0.2797331131325657,12.25
-0.537719881202254,-0.8568878904959039,-0.8471439315956767,-0.02657822068018009,-1.039142814857808,1.8024693393034794,0.7414736920246314,-0.6123313561546302,11.17
-0.537719881202254,-0.8568878904959039,-0.8471439315956767,-0.02657822068018009,-1.039142814857808,1.8024693393034794,0.7414736920246314,-0.2797331131325657,17.34
0.4196244829321706,-0.8568878904959039,-0.8471439315956767,0.1139774902589953,-1.039142814857808,1.1591028353433672,0.11754256647064089,-0.6123313561546302,17.54
0.4196244829321706,-0.8568878904959039,-0.8471439315956767,0.1139774902589953,-1.039142814857808,1.1591028353433672,0.11754256647064089,-0.2797331131325657,30.57
-0.059047699135041674,-0.8568878904959039,-0.8471439315956767,0.06712558661260351,-1.039142814857808,1.4807860873234233,0.42950812924763615,-0.6123313561546302,14.2
-0.059047699135041674,-0.8568878904959039,-0.8471439315956767,0.06712558661260351,-1.039142814857808,1.4807860873234233,0.42950812924763615,-0.2797331131325657,24.5
0.18028839189856447,-0.8568878904959039,-0.8471439315956767,0.1139774902589953,-1.039142814857808,1.3135107962937942,0.2672860366035986,-0.6123313561546302,15.58
0.18028839189856447,-0.8568878904959039,-0.8471439315956767,0.1139774902589953,-1.039142814857808,1.3135107962937942,0.2672860366035986,-0.2797331131325657,26.85
0.8982966649993829,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,0.8374195833633111,-0.1944229963063544,-0.6123313561546302,26.06
0.8982966649993829,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,0.8374195833633111,-0.1944229963063544,-0.2797331131325657,38.21
1.137632756032989,-0.8568878904959039,-0.8471439315956767,0.2545332011981707,-1.039142814857808,0.6701442923336819,-0.35664508895039193,-0.2797331131325657,43.7
1.137632756032989,-0.8568878904959039,-0.8471439315956767,0.2545332011981707,-1.039142814857808,0.6701442923336819,-0.35664508895039193,-0.6123313561546302,30.14
-0.2983837901686478,-0.8568878904959039,-0.8471439315956767,0.02027368296621171,-1.039142814857808,1.6351940482738503,0.5792515993805939,-0.6123313561546302,12.73
-0.2983837901686478,-0.8568878904959039,-0.8471439315956767,0.02027368296621171,-1.039142814857808,1.6351940482738503,0.5792515993805939,-0.2797331131325657,20.87
0.6589605739657768,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,0.9918275443137381,-0.04467952617339666,-0.6123313561546302,20.28
0.6589605739657768,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,0.9918275443137381,-0.04467952617339666,-0.2797331131325657,34.29
-0.7435489194911552,2.683337448474484,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.12248324054517665,-1.7916866777245704,-0.6123313561546302,19.54
-0.2964691014403791,1.077306628142356,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.06023284657949581,-0.9918069747643541,0.7022236043611485,47.71
-1.1887140488136627,1.8797422437884443,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4827684827628395,0.09508104595069779,0.7022236043611485,43.38
-1.3390171139827671,1.6014408742002055,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.014397667879878086,-0.31296991016161263,-0.2797331131325657,29.89
-1.0948943011284888,2.0444038874614856,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.03449818642109132,-1.0105249085309738,-0.6756834024445472,6.9
-1.5180405100759047,1.275596353973976,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.18939335695702744,0.33092701141010594,0.7022236043611485,33.19
-0.9311884148615024,0.564768272484016,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.1765260268778252,0.32967914915899765,-0.6756834024445472,4.9
-1.7152534490875961,0.9172833406291185,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.1055472585962278,2.101643545732331,-0.6756834024445472,4.57
-1.7152534490875961,0.9172833406291185,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.1055472585962278,2.101643545732331,0.7022236043611485,25.46
-1.5180405100759047,1.275596353973976,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.18939335695702744,0.33092701141010594,-0.2797331131325657,24.29
-1.0948943011284888,2.0444038874614856,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.03449818642109132,-1.0105249085309738,-0.2797331131325657,33.95
-0.7770559722358601,0.6853655326389195,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.09674858038677216,0.40704660872769305,-0.6756834024445472,11.41
-1.6549407541471273,1.026284710384512,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.44673995854107235,0.9411316522019084,-0.2797331131325657,20.59
0.23102764319768906,1.502875805804371,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.09674858038677216,-1.7792080552134903,-0.6123313561546302,25.89
-1.6549407541471273,1.026284710384512,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.44673995854107235,0.9411316522019084,0.7022236043611485,29.23
-1.5812252381087768,1.1492011486193174,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.8121721327904173,1.476464557927232,0.7022236043611485,31.02
-1.3390171139827671,1.6014408742002055,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.014397667879878086,-0.31296991016161263,-0.6123313561546302,10.39
-1.1887140488136627,1.8797422437884443,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4827684827628395,0.09508104595069779,-0.2797331131325657,33.66
-1.4184766962059245,1.4622901894060862,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5857071233964575,0.8188411515933268,-0.2797331131325657,27.87
-0.2964691014403791,1.077306628142356,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.06023284657949581,-0.9918069747643541,-0.6123313561546302,19.35
-1.0355389505521546,0.48823539584725034,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.3360809198599342,1.0384649077883303,-0.6123313561546302,11.39
-0.853643521366614,2.4827285445629617,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5548255312063723,-0.7172772795205982,-0.6756834024445472,12.79
-0.853643521366614,2.4827285445629617,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5548255312063723,-0.7172772795205982,-0.2797331131325657,39.32
-1.2270078233790396,0.32589293025411104,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.0926799285170257,2.115370030494519,-0.6756834024445472,4.78
0.06540706820243351,1.3695230662100066,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5265174050321269,-0.6960636212517634,-0.6756834024445472,16.11
0.23102764319768906,1.502875805804371,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.09674858038677216,-1.7792080552134903,-0.2797331131325657,43.38
-0.43241200114746725,0.9636669022271583,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.004103803816515412,-0.30548273665496445,-0.6123313561546302,20.42
-1.0355389505521546,0.48823539584725034,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.3360809198599342,1.0384649077883303,-0.6756834024445472,6.94
-0.6621746485397292,0.7816114229548522,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.006190060246845799,-0.2942519763949929,-0.6123313561546302,15.03
-0.43241200114746725,0.9636669022271583,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.004103803816515412,-0.30548273665496445,-0.6756834024445472,13.57
-0.9311884148615024,0.564768272484016,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.1765260268778252,0.32967914915899765,0.7022236043611485,32.53
-1.0948943011284888,2.0444038874614856,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.03449818642109132,-1.0105249085309738,-0.6123313561546302,15.75
-1.7152534490875961,0.9172833406291185,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.1055472585962278,2.101643545732331,-0.6123313561546302,7.68
0.06540706820243351,1.3695230662100066,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5265174050321269,-0.6960636212517634,-0.2797331131325657,38.8
-0.6621746485397292,0.7816114229548522,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.006190060246845799,-0.2942519763949929,-0.2797331131325657,33.0
-1.7152534490875961,0.9172833406291185,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.1055472585962278,2.101643545732331,-0.2797331131325657,17.28
-1.0355389505521546,0.48823539584725034,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.3360809198599342,1.0384649077883303,-0.2797331131325657,24.28
-0.9311884148615024,0.564768272484016,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.1765260268778252,0.32967914915899765,-0.2797331131325657,24.05
-1.4184766962059245,1.4622901894060862,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5857071233964575,0.8188411515933268,0.7022236043611485,36.59
-0.853643521366614,2.4827285445629617,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5548255312063723,-0.7172772795205982,0.7022236043611485,50.73
-1.4184766962059245,1.4622901894060862,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5857071233964575,0.8188411515933268,-0.6123313561546302,13.66
0.23102764319768906,1.502875805804371,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.09674858038677216,-1.7792080552134903,-0.6756834024445472,14.14
-0.43241200114746725,0.9636669022271583,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.004103803816515412,-0.30548273665496445,0.7022236043611485,47.78
-1.6549407541471273,1.026284710384512,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.44673995854107235,0.9411316522019084,-0.6756834024445472,2.33
-1.1887140488136627,1.8797422437884443,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4827684827628395,0.09508104595069779,-0.6123313561546302,16.89
0.06540706820243351,1.3695230662100066,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5265174050321269,-0.6960636212517634,-0.6123313561546302,23.52
-0.6621746485397292,0.7816114229548522,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.006190060246845799,-0.2942519763949929,-0.6756834024445472,6.81
-0.6621746485397292,0.7816114229548522,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.006190060246845799,-0.2942519763949929,0.7022236043611485,39.7
